Location,Burrito,Neighborhood,Region,Yelp,Google,Cost,Length,Circum,Volume,Tortilla,Temp,Meat,Fillings,Uniformity,Salsa,Synergy,Wrap,Overall,NumOfIngred
Los Cabos,Al Pastor,San Marcos,North,4,4.1,5.69,17.5,23.5,0.77,4,4.5,3,3.5,3.5,2.5,4,4.5,4,4
Taco Stand La Jolla,Al Pastor,La Jolla,Coastal,4.5,4.4,6.99,18.5,21,0.65,4,3.5,4,3.5,5,2.5,4,4.5,3.9,5
Los Tacos 2,Al Pastor,Oceanside,North,4.5,5,8.5,22,21,0.77,4,4,3.75,4,3.5,4,5,3.5,4,0
Donato's Taco Shop,Al Pastor,Miramar,South,3.5,4.2,5.99,19.5,21.5,0.72,3,4.5,3.7,2.8,4.5,3,2.3,4.5,3,3
Los Tacos 2,Al Pastor,Oceanside,North,4.5,5,8.25,22.5,19.5,0.68,4,4,4,3,2.5,4,3,5,3.6,3
Los Tacos,Al Pastor,Oceanside,North,4,4.2,7.9,20.5,21,0.72,3.5,4,4,3,4.5,4,3.8,4.8,3.8,0
Los Tacos,Al Pastor,Oceanside,North,4,4.2,8.5,21.5,21.5,0.79,3.5,4,4.5,4,4,3.5,4.5,5,4.3,0
Los Tacos,Al Pastor,Oceanside,North,4,4.2,8.5,21,23,0.88,4,4,4,4.5,4.5,4,4.5,4.8,4.5,0
Los Tacos,Al Pastor,Oceanside,North,4,4.2,7.9,20.5,21.5,0.75,3.5,4.5,4.5,4,1.5,3,4,5,3.5,5
Los Tacos 2,Al Pastor,Oceanside,North,4.5,5,8.5,23,22,0.89,4,4.5,3,4,2.5,3.5,3.5,3,4,0
Los Tacos 2,Al Pastor,Oceanside,North,4.5,5,8.5,21,23.5,0.92,4,4,3,3.5,2,3,3,1,3,0
Burros and Fries,California,Clairemont,North,3.5,4.1,6.89,21.5,22.5,0.87,3.5,4.5,3.5,3.5,1.5,2.5,3.5,5,3.5,5
Caliente Mexican Food,California,Sorrento Valley,Coastal,3.5,4.4,6.47,23,22,0.89,1,2,2,2,3,1,2,3,2,0
California Burrito Company,California,Miramar,South,3.5,4.4,5.5,20,23,0.84,3,5,3,4,2,2,4.5,4,3.5,4
Cancun Mexican & Seafood,California,Encinitas,Coastal,4.5,4.1,6.99,19.5,22,0.75,3,4.5,4,4,3,4,4,5,4,4
Cotixan,California,Clairemont,Coastal,4,4,6.9,19,23,0.8,3,3,3.5,3.5,3.5,3.8,4,5,3.7,0
El Dorado Mexican Food,California,Temecula,North,4.5,4,7.4,19.5,24.5,0.93,5,4,4.2,3.5,3,4,4,4,4,0
